ext_bin,n,winrate,avg_pnl,total_pnl,tp,sl
"(0.0, 0.5]",8,50.0,0.11,0.88,0.0,25.0
"(0.5, 1.0]",12,50.0,0.23,2.78,0.0,25.0
"(1.0, 1.5]",25,36.0,0.02,0.49,0.0,40.0
"(1.5, 2.0]",18,33.33,-0.05,-0.94,0.0,44.44
"(2.0, 3.0]",41,41.46,0.02,0.76,0.0,39.02
"(3.0, 99.0]",100,40.0,-0.04,-3.96,0.0,34.0
