порог,выборка,баров,сигналов,сделок,лонгов%,winrate,PnL,PF,на_сделку,до_комиссии,просадка
0.005,test,5901,853,464,51.3,34.27,-45.01,0.743,-0.097,-0.057,-43.2
0.005,sim,2425,1083,339,54.9,38.35,-21.06,0.921,-0.062,-0.022,-48.04
0.01,test,5901,192,138,47.1,40.58,-6.35,0.887,-0.046,-0.006,-20.32
0.01,sim,2425,505,234,47.9,41.88,5.62,1.029,0.024,0.064,-21.49
0.015,test,5901,56,46,41.3,30.43,-10.11,0.621,-0.22,-0.18,-15.31
0.015,sim,2425,251,140,49.3,44.29,19.98,1.172,0.143,0.183,-20.55
0.02,test,5901,20,18,38.9,33.33,-5.63,0.567,-0.313,-0.273,-8.42
0.02,sim,2425,144,88,48.9,46.59,8.19,1.097,0.093,0.133,-15.86
